specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20210719-IVEE-010,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,3.9,measurement,0.354,0.01796292478040997,2.990866666666667,NA,0.967741935483871,NA,89.726,NA,0.5259961426402396,NA,13,NA,3.9,NA,0.3,NA,89.726,NA,170.583,NA,31,NA,30,NA,1,NA,NA,NA,31,30,0.967741935483871,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,0.12580645161290321,2021-07-19,Isla Vista,2021,89.726,2781.506,89.726,5288.073,120.89999999999999,9.299999999999999
20210719-IVEE-012,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,17.5,measurement,0.158,0.016852299546352718,36.65202264150943,NA,0.10728744939271255,NA,3885.1144,NA,6.485674110298554,NA,3.723404255319149,NA,17.5,NA,4.7,NA,19425.572,NA,2995.1508,NA,4940,NA,530,NA,5,NA,0.37945454545454543,0.031975662232495074,4940,530,0.10728744939271255,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.285714285714285,0.00354251012145749,2021-07-19,Isla Vista,2021,19425.572,95962325.68,19425.572,14796044.952,86450,23218
20210719-IVEE-013,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,27.5,measurement,0.198,0.017371752294393843,22.44399830508474,NA,0.13248502994011976,NA,3178.0701599999993,NA,4.315604645067631,NA,5.188679245283019,NA,27.5,NA,5.3,NA,39725.87699999999,NA,9205.170600000001,NA,13360,NA,1770,NA,12.5,NA,0.36927272727272725,0.04222065218674837,13360,1770,0.13248502994011976,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.36363636363636,0.0020583832335329343,2021-07-19,Isla Vista,2021,39725.87699999999,530737716.7199999,39725.87699999999,122981079.21600002,367400,70808
20210719-IVEE-014,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32,measurement,0.249,0.01149395976637778,20.540882191780824,NA,0.14732593340060546,NA,2726.3352727272727,NA,3.837483309525078,NA,9.142857142857142,NA,32,NA,3.5,NA,29989.688000000002,NA,7814.9364000000005,NA,9910,NA,1460,NA,11,NA,0.436,0.030648182835383744,9910,1460,0.14732593340060546,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.625,0.003229061553985873,2021-07-19,Isla Vista,2021,29989.688,297197808.08000004,29989.688000000002,77446019.724,317120,34685
20210719-IVEE-015,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,18.6,measurement,0.215,0.021563858652847823,26.167077011494253,NA,0.12985074626865672,NA,2678.277294117647,NA,4.273844713315405,NA,6.413793103448277,NA,18.6,NA,2.9,NA,22765.357,NA,5326.6692,NA,6700,NA,870,NA,8.5,NA,0.372,0.03527888887139163,6700,870,0.12985074626865672,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.774193548387096,0.0027761194029850746,2021-07-19,Isla Vista,2021,22765.357,152527891.9,22765.357,35688683.64,124620.00000000001,19430
20210719-IVEE-016,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,21.7,measurement,0.192,0.015260697523012793,43.330339325842694,NA,0.09488272921108742,NA,3856.4002,NA,7.21961871563806,NA,4.1730769230769225,NA,21.7,NA,5.2,NA,38564.002,NA,5341.5566,NA,9380,NA,890,NA,10,NA,0.3877,0.011656233430134185,9380,890,0.09488272921108742,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.013824884792626,0.0023134328358208954,2021-07-19,Isla Vista,2021,38564.002,361730338.76,38564.002,50103800.908,203546,48776
20210719-IVEE-017,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,27.3,measurement,0.202,0.014360439485692008,36.06456475409836,NA,0.11233885819521179,NA,4190.358952380952,NA,8.956621502046278,NA,2.873684210526316,NA,27.3,NA,9.5,NA,43998.769,NA,4912.4292000000005,NA,10860,NA,1220,NA,10.5,NA,0.4172,0.015453011213208755,10860,1220,0.11233885819521179,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.688644688644686,0.0025138121546961325,2021-07-19,Isla Vista,2021,43998.769,477826631.34,43998.769,53348981.112,296478,103170
20210719-IVEE-018,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,28.4,measurement,0.254,0.02423037579384833,29.026071698113206,NA,0.10426229508196722,NA,2714.7914117647056,NA,5.331164139628157,NA,7.282051282051282,NA,28.4,NA,3.9,NA,46151.454,NA,8656.9186,NA,15250,NA,1590,NA,17,NA,0.3681,0.018634764405391458,15250,1590,0.10426229508196722,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.98591549295775,0.001862295081967213,2021-07-19,Isla Vista,2021,46151.454,703809673.5,46151.454,132018008.65,433100,59475
20210719-IVEE-019,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,15.3,measurement,0.186,0.016,48.920875,NA,0.10256410256410256,NA,3913.67,NA,6.707031065906335,NA,3.825,NA,15.3,NA,4,NA,7827.34,NA,1167.035,NA,1560,NA,160,NA,2,NA,0.377,0.01627404204383301,1560,160,0.10256410256410256,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.457516339869281,0.009807692307692309,2021-07-19,Isla Vista,2021,7827.34,12210650.4,7827.34,1820574.6,23868,6240
20210719-IVEE-020,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,5.4,measurement,0.138,0.004422166387140532,25.079785714285716,NA,0.26022304832713755,NA,3511.17,NA,1.7598226529482996,NA,4.153846153846154,NA,5.4,NA,1.3,NA,1755.585,NA,997.592,NA,269,NA,70,NA,0.5,NA,0.4718333333333333,0.010536971945382497,269,70,0.26022304832713755,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.962962962962962,0.020074349442379184,2021-07-19,Isla Vista,2021,1755.585,472252.365,1755.585,268352.248,1452.6000000000001,349.7
20210719-IVEE-021,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,11.9,measurement,0.18,0.00649786289653931,26.89459696969697,NA,0.14621178555604786,NA,4437.6085,NA,2.6986017419131954,NA,4.76,NA,11.9,NA,2.5,NA,8875.217,NA,3288.8206,NA,2257,NA,330,NA,2,NA,0.4987,0.0170776331953686,2257,330,0.14621178555604786,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.731092436974787,0.005272485600354453,2021-07-19,Isla Vista,2021,8875.217,20031364.769,8875.217,7422868.0942,26858.3,5642.5
20210719-IVEE-022,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,10.2,measurement,0.189,0.01268857754044952,28.99300434782609,NA,0.16312056737588654,NA,6668.3910000000005,NA,3.4804172247377396,NA,4.857142857142857,NA,10.2,NA,2.1,NA,6668.3910000000005,NA,1915.9746,NA,1410,NA,230,NA,1,NA,0.473,0.009111653100410606,1410,230,0.16312056737588654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.54901960784314,0.007234042553191489,2021-07-19,Isla Vista,2021,6668.3910000000005,9402431.31,6668.3910000000005,2701524.186,14381.999999999998,2961
20210719-IVEE-023,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,7.5,measurement,0.144,0.010666666666666666,25.61772424242424,NA,0.14347826086956522,NA,4226.9245,NA,1.709212545205274,NA,7.5,NA,7.5,NA,1,NA,8453.849,NA,4946.049,NA,2300,NA,330,NA,2,NA,0.463,0.015409232441768294,2300,330,0.14347826086956522,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0.003260869565217391,2021-07-19,Isla Vista,2021,8453.849,19443852.7,8453.849,11375912.7,17250,2300
20210719-IVEE-024,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,8.6,measurement,0.201,0.01702612371882951,17.275505555555554,NA,0.21686746987951808,NA,3109.591,NA,3.1731588920851417,NA,3.5833333333333335,NA,8.6,NA,2.4,NA,3109.591,NA,979.967,NA,830,NA,180,NA,1,NA,0.4814,0.010487240925153872,830,180,0.21686746987951808,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.930232558139537,0.01036144578313253,2021-07-19,Isla Vista,2021,3109.591,2580960.53,3109.591,813372.61,7138,1992
20210721-BULL-001,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,27.2,measurement,0.57,0.06011100842053253,9.603435637149028,NA,0.16910153396639882,NA,1587.9966785714284,NA,19.92765677174691,NA,1.7894736842105263,NA,27.2,NA,15.2,NA,44463.907,NA,2231.2662,NA,27380,NA,4630,NA,28,NA,0.5141666666666667,0.007503366247925335,27380,4630,0.16910153396639882,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.22058823529412,9.93425858290723e-4,2021-07-21,Bullito,2021,44463.907,1217421773.66,44463.907,61092068.556,744736,416176
20210721-BULL-002,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,33.5,measurement,0.234,0.02587147721590967,27.555015863453814,NA,0.14865671641791045,NA,2690.6662549019607,NA,7.769069228178659,NA,8.375,NA,33.5,NA,4,NA,137223.979,NA,17662.859599999996,NA,33500,NA,4980,NA,51,NA,0.46525,0.013075031143134588,33500,4980,0.14865671641791045,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.65671641791045,0.001,2021-07-21,Bullito,2021,137223.979,4597003296.5,137223.979,591705796.5999999,1122250,134000
20210721-BULL-003,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,23.2,measurement,0.223,0.022213609442061515,24.5891106870229,NA,0.16582278481012658,NA,3221.1735,NA,9.383967418615727,NA,3.6825396825396823,NA,23.2,NA,6.3,NA,32211.734999999997,NA,3432.6349999999998,NA,7900,NA,1310,NA,10,NA,0.3922,0.016437626214133094,7900,1310,0.16582278481012658,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.46551724137931,0.0029367088607594937,2021-07-21,Bullito,2021,32211.735,254472706.49999997,32211.734999999997,27117816.499999996,183280,49770
20210721-BULL-008,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,25.5,measurement,0.269,0.02845854685132199,28.940784033613443,NA,0.1367816091954023,NA,3826.6147777777774,NA,5.41517314983635,NA,4.636363636363637,NA,25.5,NA,5.5,NA,68879.06599999999,NA,12719.6424,NA,17400,NA,2380,NA,18,NA,0.44242857142857145,0.006573936454085543,17400,2380,0.1367816091954023,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.33333333333333,0.0014655172413793104,2021-07-21,Bullito,2021,68879.06599999999,1198495748.3999999,68879.06599999999,221321777.76000002,443700,95700
20210721-BULL-009,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,16.5,measurement,0.241,0.053509085417545885,32.65711063829787,NA,0.13055555555555556,NA,3837.2105,NA,5.631318008339822,NA,1.9411764705882353,NA,16.5,NA,8.5,NA,15348.842,NA,2725.6216,NA,3600,NA,470,NA,4,NA,0.4042,0.006882828875784527,3600,470,0.13055555555555556,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.484848484848484,0.004583333333333333,2021-07-21,Bullito,2021,15348.842,55255831.2,15348.842,9812237.76,59400,30600
20210721-BULL-010,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,29.3,measurement,0.198,0.014966629547095767,33.07456666666667,NA,0.12380952380952381,NA,4299.693666666667,NA,6.211011370106447,NA,8.371428571428572,NA,29.3,NA,3.5,NA,38697.243,NA,6230.425399999999,NA,9450,NA,1170,NA,9,NA,0.4646,0.004908496035786654,9450,1170,0.12380952380952381,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93174061433447,0.0031005291005291005,2021-07-21,Bullito,2021,38697.243,365688946.35,38697.243,58877520.029999994,276885,33075
20210721-BULL-011,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,27.4,measurement,0.223,0.022063040991163883,41.88243855421687,NA,0.10935441370223979,NA,4966.060571428571,NA,6.094383638681687,NA,5.829787234042553,NA,27.4,NA,4.7,NA,34762.424,NA,5704.0098,NA,7590,NA,830,NA,7,NA,0.46316666666666667,0.011039758268470493,7590,830,0.10935441370223979,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.29197080291971,0.003610013175230566,2021-07-21,Bullito,2021,34762.424,263846798.16,34762.424,43293434.382,207966,35673
20210721-BULL-012,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32.2,measurement,0.211,0.020626304672539977,40.470982978723406,NA,0.11604938271604938,NA,4755.3405,NA,6.023009287815901,NA,8.05,NA,32.2,NA,4,NA,38042.724,NA,6316.232,NA,8100,NA,940,NA,8,NA,0.4675,0.006217643517369816,8100,940,0.11604938271604938,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.19254658385093,0.003975308641975309,2021-07-21,Bullito,2021,38042.724,308146064.40000004,38042.724,51161479.2,260820.00000000003,32400
20210721-BULL-013,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,38.6,measurement,0.25,0.011352924243950931,26.222518307086617,NA,0.15535168195718654,NA,3806.011228571429,NA,6.30488516263697,NA,7.568627450980393,NA,38.6,NA,5.1,NA,133210.393,NA,21128.1236,NA,32700,NA,5080,NA,35,NA,0.4485,0.009373964589287296,32700,5080,0.15535168195718654,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.6062176165803,0.001180428134556575,2021-07-21,Bullito,2021,133210.393,4355979851.1,133210.393,690889641.7199999,1262220,166770
20210721-BULL-014,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,27.3,measurement,0.31,0.010219806477837259,15.523598095238096,NA,0.17045454545454544,NA,2037.47225,NA,20.606129332402887,NA,3.067415730337079,NA,27.3,NA,8.9,NA,16299.778,NA,791.016,NA,6160,NA,1050,NA,8,NA,0.42854545454545456,0.004997023907675876,6160,1050,0.17045454545454544,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.46153846153846,0.004431818181818182,2021-07-21,Bullito,2021,16299.778,100406632.48,16299.778,4872658.56,168168,54824
20210721-BULL-015,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,59,measurement,0.454,0.020827332469084418,14.515732720588234,NA,0.1391660271169097,NA,1880.1329999999998,NA,45.65292242442883,NA,2.9648241206030153,NA,59,NA,19.9,NA,78965.586,NA,1729.694,NA,39090,NA,5440,NA,42,NA,0.4361111111111111,0.005420783587141273,39090,5440,0.1391660271169097,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.20338983050847,0.0015093374264517779,2021-07-21,Bullito,2021,78965.586,3086764756.74,78965.586,67613738.46,2306310,777891
20210721-BULL-019,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,26,measurement,0.223,0.006839428176227731,32.08342612612613,NA,0.12052117263843648,NA,3956.955888888889,NA,6.430166794026785,NA,3.7681159420289854,NA,26,NA,6.9,NA,35612.603,NA,5538.3638,NA,9210,NA,1110,NA,9,NA,0.33690909090909094,0.0066584936126786705,9210,1110,0.12052117263843648,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.69230769230769,0.0028230184581976114,2021-07-21,Bullito,2021,35612.603,327992073.63000005,35612.603,51008330.598,239460,63549
20210721-BULL-020,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,35.4,measurement,0.266,0.02604269997949948,28.710292741935483,NA,0.11391823610473129,NA,3390.548857142857,NA,7.413010704366264,NA,6.8076923076923075,NA,35.4,NA,5.2,NA,71201.526,NA,9604.940400000001,NA,21770,NA,2480,NA,21,NA,0.41964285714285715,0.00663872020539073,21770,2480,0.11391823610473129,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.05649717514125,0.0016260909508497932,2021-07-21,Bullito,2021,71201.526,1550057221.02,71201.526,209099552.50800002,770658,113204
20210721-BULL-024,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,42.5,measurement,0.247,0.015495519065559281,33.82344952941177,NA,0.12981062919975564,NA,3993.0461250000008,NA,7.2269558992915615,NA,6.640625,NA,42.5,NA,6.4,NA,287499.32100000005,NA,39781.52420000001,NA,65480,NA,8500,NA,72,NA,0.45242105263157895,0.007863720749874696,65480,8500,0.12981062919975564,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,6.490531459987783e-4,2021-07-21,Bullito,2021,287499.32100000005,18825455539.08,287499.32100000005,2604894204.6160007,2782900,419072
20210721-BULL-025,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,32.2,measurement,0.226,0.008192137151629674,33.75361523809524,NA,0.12124711316397228,NA,3221.936,NA,7.143096177910123,NA,5.6491228070175445,NA,32.2,NA,5.7,NA,35441.296,NA,4961.6154,NA,8660,NA,1050,NA,11,NA,0.4173076923076923,0.006739079119340106,8660,1050,0.12124711316397228,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.60869565217391,0.0037182448036951503,2021-07-21,Bullito,2021,35441.296,306921623.36,35441.296,42967589.364,278852,49362
20210721-BULL-026,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,38.3,measurement,0.249,0.016224124698183944,32.20255443037975,NA,0.12901469787697334,NA,3634.288285714286,NA,7.35590616970025,NA,5.716417910447761,NA,38.3,NA,6.7,NA,76320.054,NA,10375.3436,NA,18370,NA,2370,NA,21,NA,0.429,0.008727246711582938,18370,2370,0.12901469787697334,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.879895561357706,0.002084921066956995,2021-07-21,Bullito,2021,76320.054,1401999391.98,76320.054,190595061.932,703571,123079
20210721-BULL-027,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,21.6,measurement,0.215,0.016003471845543737,34.318562790697676,NA,0.12759643916913946,NA,2951.3964,NA,7.032629783559439,NA,3.9272727272727277,NA,21.6,NA,5.5,NA,14756.982,NA,2098.359,NA,3370,NA,430,NA,5,NA,0.40554545454545454,0.011534425655688782,3370,430,0.12759643916913946,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.907407407407405,0.006409495548961424,2021-07-21,Bullito,2021,14756.982,49731029.34,14756.982,7071469.83,72792,18535
20210721-BULL-028,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,22,measurement,0.212,0.010519822558706333,32.74803166666666,NA,0.12295081967213115,NA,3274.8031666666666,NA,7.997311683533258,NA,4.4,NA,22,NA,5,NA,19648.819,NA,2456.928,NA,4880,NA,600,NA,6,NA,0.3669,0.014152698996618586,4880,600,0.12295081967213115,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.272727272727273,0.004508196721311476,2021-07-21,Bullito,2021,19648.819,95886236.72,19648.818999999996,11989808.639999999,107360,24400
20210721-BULL-029,BF,Cryptopleura ruprechtiana,corticated_macrophytes,red,saxicolous,perennial,erect,yes,NA,34.4,measurement,0.215,0.006368324391514266,38.12507684210526,NA,0.11949685534591195,NA,3621.8822999999998,NA,7.477770973743954,NA,5.212121212121212,NA,34.4,NA,6.6,NA,36218.823,NA,4843.531999999999,NA,7950,NA,950,NA,10,NA,0.4183076923076923,0.006636519607816357,7950,950,0.11949685534591195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.616279069767444,0.004327044025157233,2021-07-21,Bullito,2021,36218.823,287939642.84999996,36218.823,38506079.39999999,273480,52470
20210722-AQUE-004,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,52.3,add thallus and stipe,0.375,0.020902705014496963,23.153387380094934,1.201342382375776,0.11265672220095767,0.0055702746460777885,1990.7489166666667,142.06098966232878,11.431991634867705,1.1842361689087817,6.673873817819811,0.3536882783932656,28.1,4.260868456077939,4.175,0.49560569003997534,7903.897000000001,2416.4160497576436,665.1645333333333,137.37379961338254,3360,697.137002317335,387.5,94.19616057285279,4.25,0.8539125638299665,0.7004210526315789,0.020495970931786206,20520,2800,0.1364522417153996,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.53728489483748,0.0025487329434697855,2021-07-22,Arroyo Quemado,2021,47777.974,162187966.44000003,64829.484664265816,13649176.224,576612,85671
20210722-AQUE-005,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,53.9,add thallus and stipe,0.36733333333333335,0.022953893483538688,17.222995542046608,5.791806020522386,0.1307740667703468,0.022205065114320643,1547.9125989898992,339.8062797650551,48.37840306306753,35.02908631546312,7.238728750923873,0.16108782671129523,32.06666666666667,1.33832399332565,4.433333333333334,0.2027587510099407,10403.669666666667,1306.8802204943822,531.817,219.07245134277684,6200,2336.157814303934,906.6666666666666,486.66666666666674,7.333333333333333,1.8559214542766742,0.69621875,0.00944239051613913,21570,3030,0.1404728789986092,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2152133580705,0.002498840982846546,2021-07-22,Arroyo Quemado,2021,40245.72757373738,224407154.71,52185.676492401224,11471292.69,691678.0000000001,95627
20220405-MOHK-001,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,155.7,add thallus and stipe,0.4667142857142857,0.02028239701101116,19.127973074192102,2.1338677245269313,0.08774877586684716,0.0044260267727711435,2152.4107405612244,179.04163858717607,15.164597977898262,1.7001361897915885,7.259954220468394,1.3487978465230845,56.171428571428564,16.547546419847468,6.942857142857143,0.9012840424472564,31116.686428571425,12187.754660311724,1969.227,805.0554971403849,19415.285714285717,7548.876367709699,1689.8571428571427,668.605564859091,15,6.0553007081949835,NA,NA,145883,14787,0.10136205041026028,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.97109826589596,0.0010672936531329902,2022-04-05,Mohawk,2022,245374.8244239796,4539395566.259285,282845.33784807863,287276742.441,8194456.514285713,1012844.8285714285
20220405-MOHK-002,PTCA,Pterygophora californica,leathery_macrophyte,brown,saxicolous,perennial,erect,no,adult,108.4,add thallus and stipe,0.338,0.019204884436176555,25.68989732509822,3.3988003502069755,0.08368267235519634,0.007550894167672815,2595.3926015873017,165.73757506853633,19.563092131600595,1.5390357351089796,6.77897834274953,1.021539129235602,63.800000000000004,18.40715440619037,9.1,1.3576941236277538,38272.52533333333,15055.029038670506,2083.4402,945.9310708027375,19031.333333333332,8348.762310133827,1718.6666666666667,899.206007789341,15.666666666666666,7.2188026092359054,NA,NA,62437,6300,0.10090170892259398,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.11808118081181,0.0017361500392395536,2022-04-05,Mohawk,2022,137555.807884127,2389621664.2373333,161846.35314811877,130083755.7674,3983480.6,568176.7
